,index,geo_id,year,crime_count,total_pop,crimes_per_capita
11282,11282,1500000US170316605003,2018,258,276705,0.000932401
11283,11283,1500000US170316605003,2019,336,360360,0.000932401
11284,11284,1500000US170316605004,2013,672,1012368,0.00066379
11285,11285,1500000US170316605004,2014,624,940056,0.00066379
11286,11286,1500000US170316605004,2015,582,876783,0.00066379
11287,11287,1500000US170316605004,2016,672,1012368,0.00066379
11288,11288,1500000US170316605004,2017,660,994290,0.00066379
11289,11289,1500000US170316605004,2018,450,677925,0.00066379
11290,11290,1500000US170316605004,2019,450,677925,0.00066379
11291,11291,1500000US170316606001,2013,1548,1595730,0.000970089
11292,11292,1500000US170316606001,2014,1854,1911165,0.000970089
11293,11293,1500000US170316606001,2015,1518,1564805,0.000970089
11294,11294,1500000US170316606001,2016,1374,1416365,0.000970089
11295,11295,1500000US170316606001,2017,1572,1620470,0.000970089
11296,11296,1500000US170316606001,2018,1332,1373070,0.000970089
11297,11297,1500000US170316606001,2019,1296,1335960,0.000970089
11298,11298,1500000US170316606002,2013,1278,942312,0.001356239
11299,11299,1500000US170316606002,2014,1062,783048,0.001356239
11300,11300,1500000US170316606002,2015,870,641480,0.001356239
11301,11301,1500000US170316606002,2016,816,601664,0.001356239
11302,11302,1500000US170316606002,2017,810,597240,0.001356239
11303,11303,1500000US170316606002,2018,744,548576,0.001356239
11304,11304,1500000US170316606002,2019,672,495488,0.001356239
11305,11305,1500000US170316606003,2013,1290,1674420,0.000770416
11306,11306,1500000US170316606003,2014,1026,1331748,0.000770416
11307,11307,1500000US170316606003,2015,1020,1323960,0.000770416
11308,11308,1500000US170316606003,2016,1134,1471932,0.000770416
11309,11309,1500000US170316606003,2017,936,1214928,0.000770416
11310,11310,1500000US170316606003,2018,1134,1471932,0.000770416
11311,11311,1500000US170316606003,2019,972,1261656,0.000770416
11312,11312,1500000US170316606004,2013,1020,1484440,0.000687128
11313,11313,1500000US170316606004,2014,1026,1493172,0.000687128
11314,11314,1500000US170316606004,2015,822,1196284,0.000687128
11315,11315,1500000US170316606004,2016,642,934324,0.000687128
11316,11316,1500000US170316606004,2017,720,1047840,0.000687128
11317,11317,1500000US170316606004,2018,792,1152624,0.000687128
11318,11318,1500000US170316606004,2019,804,1170088,0.000687128
11319,11319,1500000US170316606005,2013,1200,1875800,0.000639727
11320,11320,1500000US170316606005,2014,1164,1819526,0.000639727
11321,11321,1500000US170316606005,2015,936,1463124,0.000639727
11322,11322,1500000US170316606005,2016,858,1341197,0.000639727
11323,11323,1500000US170316606005,2017,816,1275544,0.000639727
11324,11324,1500000US170316606005,2018,948,1481882,0.000639727
11325,11325,1500000US170316606005,2019,1008,1575672,0.000639727
11326,11326,1500000US170316607001,2013,1722,2024498,0.000850581
11327,11327,1500000US170316607001,2014,1590,1869310,0.000850581
11328,11328,1500000US170316607001,2015,1326,1558934,0.000850581
11329,11329,1500000US170316607001,2016,1032,1213288,0.000850581
11330,11330,1500000US170316607001,2017,1164,1368476,0.000850581
11331,11331,1500000US170316607001,2018,1086,1276774,0.000850581
11332,11332,1500000US170316607001,2019,1212,1424908,0.000850581
11333,11333,1500000US170316607002,2013,1626,1713804,0.000948767
11334,11334,1500000US170316607002,2014,1374,1448196,0.000948767
11335,11335,1500000US170316607002,2015,1296,1365984,0.000948767
11336,11336,1500000US170316607002,2016,942,992868,0.000948767
11337,11337,1500000US170316607002,2017,1314,1384956,0.000948767
11338,11338,1500000US170316607002,2018,1050,1106700,0.000948767
11339,11339,1500000US170316607002,2019,1488,1568352,0.000948767
11340,11340,1500000US170316608001,2013,1128,812348,0.001388567
11341,11341,1500000US170316608001,2014,858,617903,0.001388567
11342,11342,1500000US170316608001,2015,822,591977,0.001388567
11343,11343,1500000US170316608001,2016,690,496915,0.001388567
11344,11344,1500000US170316608001,2017,918,661113,0.001388567
11345,11345,1500000US170316608001,2018,888,639508,0.001388567
11346,11346,1500000US170316608001,2019,648,466668,0.001388567
11347,11347,1500000US170316608002,2013,732,933422,0.000784211
11348,11348,1500000US170316608002,2014,660,841610,0.000784211
11349,11349,1500000US170316608002,2015,582,742147,0.000784211
11350,11350,1500000US170316608002,2016,570,726845,0.000784211
11351,11351,1500000US170316608002,2017,546,696241,0.000784211
11352,11352,1500000US170316608002,2018,714,910469,0.000784211
11353,11353,1500000US170316608002,2019,558,711543,0.000784211
11354,11354,1500000US170316608003,2013,1056,1141184,0.000925355
11355,11355,1500000US170316608003,2014,654,706756,0.000925355
11356,11356,1500000US170316608003,2015,852,920728,0.000925355
11357,11357,1500000US170316608003,2016,714,771596,0.000925355
11358,11358,1500000US170316608003,2017,810,875340,0.000925355
11359,11359,1500000US170316608003,2018,834,901276,0.000925355
11360,11360,1500000US170316608003,2019,828,894792,0.000925355
11361,11361,1500000US170316608004,2013,648,664848,0.000974659
11362,11362,1500000US170316608004,2014,642,658692,0.000974659
11363,11363,1500000US170316608004,2015,618,634068,0.000974659
11364,11364,1500000US170316608004,2016,618,634068,0.000974659
11365,11365,1500000US170316608004,2017,396,406296,0.000974659
11366,11366,1500000US170316608004,2018,582,597132,0.000974659
11367,11367,1500000US170316608004,2019,408,418608,0.000974659
11368,11368,1500000US170316608005,2013,906,1437067,0.000630451
11369,11369,1500000US170316608005,2014,690,1094455,0.000630451
11370,11370,1500000US170316608005,2015,858,1360931,0.000630451
11371,11371,1500000US170316608005,2016,852,1351414,0.000630451
11372,11372,1500000US170316608005,2017,942,1494169,0.000630451
11373,11373,1500000US170316608005,2018,840,1332380,0.000630451
11374,11374,1500000US170316608005,2019,834,1322863,0.000630451
11375,11375,1500000US170316609001,2013,1272,2135476,0.000595652
11376,11376,1500000US170316609001,2014,1122,1883651,0.000595652
11377,11377,1500000US170316609001,2015,1332,2236206,0.000595652
11378,11378,1500000US170316609001,2016,1116,1873578,0.000595652
11379,11379,1500000US170316609001,2017,1116,1873578,0.000595652
11380,11380,1500000US170316609001,2018,1092,1833286,0.000595652
11381,11381,1500000US170316609001,2019,1170,1964235,0.000595652
11382,11382,1500000US170316609002,2013,1566,2019357,0.000775494
11383,11383,1500000US170316609002,2014,1230,1586085,0.000775494
11384,11384,1500000US170316609002,2015,1272,1640244,0.000775494
11385,11385,1500000US170316609002,2016,1242,1601559,0.000775494
11386,11386,1500000US170316609002,2017,1452,1872354,0.000775494
11387,11387,1500000US170316609002,2018,1242,1601559,0.000775494
11388,11388,1500000US170316609002,2019,1056,1361712,0.000775494
11389,11389,1500000US170316609003,2013,2538,3861144,0.000657318
11390,11390,1500000US170316609003,2014,2286,3477768,0.000657318
11391,11391,1500000US170316609003,2015,2370,3605560,0.000657318
11392,11392,1500000US170316609003,2016,2616,3979808,0.000657318
11393,11393,1500000US170316609003,2017,2268,3450384,0.000657318
11394,11394,1500000US170316609003,2018,2544,3870272,0.000657318
11395,11395,1500000US170316609003,2019,2304,3505152,0.000657318
11396,11396,1500000US170316610001,2013,1098,805017,0.001363946
11397,11397,1500000US170316610001,2014,840,615860,0.001363946
11398,11398,1500000US170316610001,2015,786,576269,0.001363946
11399,11399,1500000US170316610001,2016,792,580668,0.001363946
11400,11400,1500000US170316610001,2017,852,624658,0.001363946
11401,11401,1500000US170316610001,2018,792,580668,0.001363946
11402,11402,1500000US170316610001,2019,804,589466,0.001363946
11403,11403,1500000US170316610002,2013,696,684052,0.001017467
11404,11404,1500000US170316610002,2014,642,630979,0.001017467
11405,11405,1500000US170316610002,2015,612,601494,0.001017467
11406,11406,1500000US170316610002,2016,462,454069,0.001017467
11407,11407,1500000US170316610002,2017,498,489451,0.001017467
11408,11408,1500000US170316610002,2018,546,536627,0.001017467
11409,11409,1500000US170316610002,2019,606,595597,0.001017467
11410,11410,1500000US170316610003,2013,984,743084,0.001324211
11411,11411,1500000US170316610003,2014,684,516534,0.001324211
11412,11412,1500000US170316610003,2015,720,543720,0.001324211
11413,11413,1500000US170316610003,2016,978,738553,0.001324211
11414,11414,1500000US170316610003,2017,942,711367,0.001324211
11415,11415,1500000US170316610003,2018,858,647933,0.001324211
11416,11416,1500000US170316610003,2019,876,661526,0.001324211
11417,11417,1500000US170316610004,2013,1506,2069746,0.000727626
11418,11418,1500000US170316610004,2014,1266,1739906,0.000727626
11419,11419,1500000US170316610004,2015,1296,1781136,0.000727626
11420,11420,1500000US170316610004,2016,1452,1995532,0.000727626
11421,11421,1500000US170316610004,2017,1350,1855350,0.000727626
11422,11422,1500000US170316610004,2018,1230,1690430,0.000727626
11423,11423,1500000US170316610004,2019,1092,1500772,0.000727626
11424,11424,1500000US170316610005,2013,780,1195350,0.000652529
11425,11425,1500000US170316610005,2014,858,1314885,0.000652529
11426,11426,1500000US170316610005,2015,720,1103400,0.000652529
11427,11427,1500000US170316610005,2016,1050,1609125,0.000652529
11428,11428,1500000US170316610005,2017,726,1112595,0.000652529
11429,11429,1500000US170316610005,2018,654,1002255,0.000652529
11430,11430,1500000US170316610005,2019,630,965475,0.000652529
11431,11431,1500000US170316611001,2013,516,709844,0.00072692
11432,11432,1500000US170316611001,2014,690,949210,0.00072692
11433,11433,1500000US170316611001,2015,522,718098,0.00072692
11434,11434,1500000US170316611001,2016,708,973972,0.00072692
11435,11435,1500000US170316611001,2017,408,561272,0.00072692
11436,11436,1500000US170316611001,2018,528,726352,0.00072692
11437,11437,1500000US170316611001,2019,498,685082,0.00072692
11438,11438,1500000US170316611002,2013,384,340416,0.001128032
11439,11439,1500000US170316611002,2014,414,367011,0.001128032
11440,11440,1500000US170316611002,2015,408,361692,0.001128032
11441,11441,1500000US170316611002,2016,600,531900,0.001128032
11442,11442,1500000US170316611002,2017,372,329778,0.001128032
11443,11443,1500000US170316611002,2018,264,234036,0.001128032
11444,11444,1500000US170316611002,2019,264,234036,0.001128032
11445,11445,1500000US170316611003,2013,486,467046,0.001040583
11446,11446,1500000US170316611003,2014,534,513174,0.001040583
11447,11447,1500000US170316611003,2015,450,432450,0.001040583
11448,11448,1500000US170316611003,2016,552,530472,0.001040583
11449,11449,1500000US170316611003,2017,534,513174,0.001040583
11450,11450,1500000US170316611003,2018,600,576600,0.001040583
11451,11451,1500000US170316611003,2019,354,340194,0.001040583
11452,11452,1500000US170316611004,2013,420,588700,0.000713436
11453,11453,1500000US170316611004,2014,420,588700,0.000713436
11454,11454,1500000US170316611004,2015,312,437320,0.000713436
11455,11455,1500000US170316611004,2016,336,470960,0.000713436
11456,11456,1500000US170316611004,2017,252,353220,0.000713436
11457,11457,1500000US170316611004,2018,342,479370,0.000713436
11458,11458,1500000US170316611004,2019,330,462550,0.000713436
11459,11459,1500000US170316611005,2013,510,857480,0.000594766
11460,11460,1500000US170316611005,2014,348,585104,0.000594766
11461,11461,1500000US170316611005,2015,378,635544,0.000594766
11462,11462,1500000US170316611005,2016,390,655720,0.000594766
11463,11463,1500000US170316611005,2017,324,544752,0.000594766
11464,11464,1500000US170316611005,2018,426,716248,0.000594766
11465,11465,1500000US170316611005,2019,324,544752,0.000594766
11466,11466,1500000US170316701001,2013,1386,819819,0.001690617
11467,11467,1500000US170316701001,2014,966,571389,0.001690617
11468,11468,1500000US170316701001,2015,876,518154,0.001690617
11469,11469,1500000US170316701001,2016,918,542997,0.001690617
11470,11470,1500000US170316701001,2017,1062,628173,0.001690617
11471,11471,1500000US170316701001,2018,1074,635271,0.001690617
11472,11472,1500000US170316701001,2019,984,582036,0.001690617
11473,11473,1500000US170316701002,2013,1398,1020540,0.001369863
11474,11474,1500000US170316701002,2014,1026,748980,0.001369863
11475,11475,1500000US170316701002,2015,948,692040,0.001369863
11476,11476,1500000US170316701002,2016,1050,766500,0.001369863
11477,11477,1500000US170316701002,2017,882,643860,0.001369863
11478,11478,1500000US170316701002,2018,1032,753360,0.001369863
11479,11479,1500000US170316701002,2019,804,586920,0.001369863
11480,11480,1500000US170316702001,2013,2652,2481830,0.001068566
11481,11481,1500000US170316702001,2014,2112,1976480,0.001068566
11482,11482,1500000US170316702001,2015,1590,1487975,0.001068566
11483,11483,1500000US170316702001,2016,2172,2032630,0.001068566
11484,11484,1500000US170316702001,2017,1578,1476745,0.001068566
11485,11485,1500000US170316702001,2018,1686,1577815,0.001068566
11486,11486,1500000US170316702001,2019,1566,1465515,0.001068566
11487,11487,1500000US170316703001,2013,1026,404244,0.002538071
11488,11488,1500000US170316703001,2014,798,314412,0.002538071
11489,11489,1500000US170316703001,2015,672,264768,0.002538071
11490,11490,1500000US170316703001,2016,756,297864,0.002538071
11491,11491,1500000US170316703001,2017,612,241128,0.002538071
11492,11492,1500000US170316703001,2018,768,302592,0.002538071
11493,11493,1500000US170316703001,2019,666,262404,0.002538071
11494,11494,1500000US170316703002,2013,1332,1073370,0.001240951
11495,11495,1500000US170316703002,2014,876,705910,0.001240951
11496,11496,1500000US170316703002,2015,966,778435,0.001240951
11497,11497,1500000US170316703002,2016,1086,875135,0.001240951
11498,11498,1500000US170316703002,2017,1194,962165,0.001240951
11499,11499,1500000US170316703002,2018,1032,831620,0.001240951
11500,11500,1500000US170316703002,2019,1032,831620,0.001240951
11501,11501,1500000US170316704001,2013,2454,4273232,0.000574273
11502,11502,1500000US170316704001,2014,1860,3238880,0.000574273
11503,11503,1500000US170316704001,2015,1812,3155296,0.000574273
11504,11504,1500000US170316704001,2016,1542,2685136,0.000574273
11505,11505,1500000US170316704001,2017,1434,2497072,0.000574273
11506,11506,1500000US170316704001,2018,1578,2747824,0.000574273
11507,11507,1500000US170316704001,2019,1752,3050816,0.000574273
11508,11508,1500000US170316705001,2013,1992,2229048,0.000893655
11509,11509,1500000US170316705001,2014,1632,1826208,0.000893655
11510,11510,1500000US170316705001,2015,1314,1470366,0.000893655
11511,11511,1500000US170316705001,2016,1650,1846350,0.000893655
11512,11512,1500000US170316705001,2017,1530,1712070,0.000893655
11513,11513,1500000US170316705001,2018,1758,1967202,0.000893655
11514,11514,1500000US170316705001,2019,1812,2027628,0.000893655
